id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
what-is-truth_L34_W3_duration_undersize,what-is-truth,6,34,3,Thats,duration_undersize,duration 0.002s < 0.04s,warning,False,138.486,138.488,0.002,,"What is truth? Thats what Im, truly asking you",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L34_W4_duration_undersize,what-is-truth,6,34,4,what,duration_undersize,duration 0.002s < 0.04s,warning,False,138.488,138.49,0.002,,"What is truth? Thats what Im, truly asking you",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L34_W5_duration_undersize,what-is-truth,6,34,5,"Im,",duration_undersize,duration 0.002s < 0.04s,warning,False,138.49,138.492,0.002,,"What is truth? Thats what Im, truly asking you",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L34_W6_duration_undersize,what-is-truth,6,34,6,truly,duration_undersize,duration 0.002s < 0.04s,warning,False,138.492,138.494,0.002,,"What is truth? Thats what Im, truly asking you",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L34_W7_duration_undersize,what-is-truth,6,34,7,asking,duration_undersize,duration 0.002s < 0.04s,warning,False,138.494,138.496,0.002,,"What is truth? Thats what Im, truly asking you",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L35_W0_duration_undersize,what-is-truth,6,35,0,God,duration_undersize,duration 0.004s < 0.04s,warning,False,138.936,138.94,0.004,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L35_W1_duration_undersize,what-is-truth,6,35,1,is,duration_undersize,duration 0.004s < 0.04s,warning,False,138.94,138.944,0.004,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L35_W4_duration_undersize,what-is-truth,6,35,4,not,duration_undersize,duration 0.003s < 0.04s,warning,False,139.403,139.406,0.003,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L35_W5_duration_undersize,what-is-truth,6,35,5,"God,",duration_undersize,duration 0.003s < 0.04s,warning,False,139.406,139.409,0.003,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L35_W6_duration_undersize,what-is-truth,6,35,6,thats,duration_undersize,duration 0.004s < 0.04s,warning,False,139.409,139.413,0.004,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L35_W7_duration_undersize,what-is-truth,6,35,7,truth,duration_undersize,duration 0.003s < 0.04s,warning,False,139.413,139.416,0.003,,"God is truth, deceits not God, thats truth",interpolated,chorus,interpolated_undersize,re_estimate
what-is-truth_L36_W0_duration_undersize,what-is-truth,6,36,0,Thats,duration_undersize,duration 0.040s < 0.04s,warning,False,139.416,139.456,0.04,,Thats truth,interpolated,hook,interpolated_undersize,re_estimate
what-is-truth_L44_W8_gap_from_prev,what-is-truth,6,44,8,set,gap_from_prev,gap 2.79s from previous word,warning,False,157.3,157.4,0.1,2.788,"Yeah mostly one way, but thats enough to set precedent",transcription,verse,independent_gap,fix_inversion_first
what-is-truth_L44_W9_duration_undersize,what-is-truth,6,44,9,precedent,duration_undersize,duration 0.040s < 0.04s,warning,False,157.4,157.44,0.04,,"Yeah mostly one way, but thats enough to set precedent",transcription,verse,unknown_undersize,manual_review
what-is-truth_L64_W4_gap_from_prev,what-is-truth,6,64,4,tomfoolery,gap_from_prev,gap 2.62s from previous word,warning,False,234.66,234.96,0.3,2.62,Chose the Kingdom over tomfoolery,transcription,pre-chorus,independent_gap,fix_inversion_first
what-is-truth_L65_W3_gap_from_prev,what-is-truth,6,65,3,jewelry,gap_from_prev,gap 1.17s from previous word,warning,False,232.789,233.16,0.371,1.168,Left the words jewelry,whisper_plus_vocal_onset,pre-chorus,independent_gap,fix_inversion_first
what-is-truth_L67_W0_duration_undersize,what-is-truth,6,67,0,Its,duration_undersize,duration 0.040s < 0.04s,warning,False,234.869,234.909,0.04,,Its truth,whisper_plus_vocal_onset,pre-chorus,unknown_undersize,manual_review
what-is-truth_L75_W10_duration_undersize,what-is-truth,6,75,10,the,duration_undersize,duration 0.040s < 0.04s,warning,False,260.22,260.26,0.04,,"When my first ex walked out on me, one of the last things she ever said to me",whisper_plus_vocal_onset,climax/bridge,unknown_undersize,manual_review
what-is-truth_L78_W16_gap_from_prev,what-is-truth,6,78,16,tension,gap_from_prev,gap 5.29s from previous word,high,False,280.48,280.78,0.3,5.285,"With the second it was different, she was open to my exploration, yet it still begat tension",transcription,climax/bridge,independent_gap,fix_inversion_first
what-is-truth_L84_W8_gap_from_prev,what-is-truth,6,84,8,is,gap_from_prev,gap 3.46s from previous word,warning,False,298.44,298.64,0.2,3.459,"Faith from all is sufficed, even the science is clean",transcription,refrain,independent_gap,fix_inversion_first
what-is-truth_L87_W0_duration_undersize,what-is-truth,6,87,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,318.04,318.08,0.04,,"God is truth, deceits not God, thats truth",transcription,chorus,unknown_undersize,manual_review
what-is-truth_L88_W0_duration_undersize,what-is-truth,6,88,0,What,duration_undersize,duration 0.040s < 0.04s,warning,False,319.083,319.123,0.04,,"What is truth? Thats what Im, truly asking you",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
what-is-truth_L88_W1_duration_undersize,what-is-truth,6,88,1,is,duration_undersize,duration 0.017s < 0.04s,warning,False,319.123,319.14,0.017,,"What is truth? Thats what Im, truly asking you",transcription,chorus,unknown_undersize,manual_review
what-is-truth_L89_W4_gap_from_prev,what-is-truth,6,89,4,not,gap_from_prev,gap 18.68s from previous word,high,False,342.54,342.74,0.2,18.684,"God is truth, deceits not God, thats truth",transcription,chorus,independent_gap,fix_inversion_first
what-is-truth_L90_W1_gap_from_prev,what-is-truth,6,90,1,truth,gap_from_prev,gap 18.44s from previous word,high,False,343.68,343.98,0.3,18.44,Thats truth,transcription,hook,independent_gap,fix_inversion_first
what-is-truth_L91_W1_gap_from_prev,what-is-truth,6,91,1,truth,gap_from_prev,gap 18.44s from previous word,high,False,343.68,343.98,0.3,18.44,Thats truth,transcription,hook,independent_gap,fix_inversion_first
what-is-truth_L92_W1_gap_from_prev,what-is-truth,6,92,1,truth,gap_from_prev,gap 18.44s from previous word,high,False,343.68,343.98,0.3,18.44,Thats truth,transcription,hook,independent_gap,fix_inversion_first
what-is-truth_L93_W1_gap_from_prev,what-is-truth,6,93,1,truth,gap_from_prev,gap 18.44s from previous word,high,False,343.68,343.98,0.3,18.44,Thats truth,transcription,hook,independent_gap,fix_inversion_first
what-is-truth_L94_W1_gap_from_prev,what-is-truth,6,94,1,truth,gap_from_prev,gap 18.44s from previous word,high,False,343.68,343.98,0.3,18.44,Thats truth,transcription,hook,independent_gap,fix_inversion_first
what-is-truth_L95_W1_gap_from_prev,what-is-truth,6,95,1,truth,gap_from_prev,gap 18.44s from previous word,high,False,343.68,343.98,0.3,18.44,Thats truth,transcription,hook,independent_gap,fix_inversion_first
what-is-truth_L96_W1_gap_from_prev,what-is-truth,6,96,1,truth,gap_from_prev,gap 18.63s from previous word,high,False,343.915,345.115,1.2,18.63,Thats truth,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
what-is-truth_L97_W0_duration_undersize,what-is-truth,6,97,0,Thats,duration_undersize,duration 0.025s < 0.04s,warning,False,350.13,350.155,0.025,,Thats truth,interpolated,hook,interpolated_undersize,re_estimate
what-is-truth_L99_W0_duration_undersize,what-is-truth,6,99,0,Thats,duration_undersize,duration 0.028s < 0.04s,warning,False,352.6,352.628,0.028,,Thats truth,interpolated,outro,interpolated_undersize,re_estimate
what-is-truth_L99_W1_duration_undersize,what-is-truth,6,99,1,truth,duration_undersize,duration 0.029s < 0.04s,warning,False,352.628,352.657,0.029,,Thats truth,interpolated,outro,interpolated_undersize,re_estimate
where-ben-has-been_L3_W1_gap_from_prev,where-ben-has-been,24,3,1,"look,",gap_from_prev,gap 0.91s from previous word,warning,False,27.211,27.52,0.309,0.911,"Hey look, this is going to probably end up being put to music",whisper_plus_vocal_onset,movement_i_—_disorientation_/_fragmented_thought_|_ambient,independent_gap,fix_inversion_first
where-ben-has-been_L9_W1_gap_from_prev,where-ben-has-been,24,9,1,was,gap_from_prev,gap 2.83s from previous word,warning,False,43.42,43.88,0.46,2.83,I was sitting there going—,transcription,movement_i_—_disorientation_/_fragmented_thought_|_ambient,independent_gap,fix_inversion_first
where-ben-has-been_L11_W6_duration_undersize,where-ben-has-been,24,11,6,right—,duration_undersize,duration 0.040s < 0.04s,warning,False,49.52,49.56,0.04,,Do I no longer have the right—,transcription,movement_i_—_disorientation_/_fragmented_thought_|_ambient,unknown_undersize,manual_review
where-ben-has-been_L16_W11_duration_undersize,where-ben-has-been,24,16,11,the,duration_undersize,duration 0.012s < 0.04s,warning,False,64.448,64.46,0.012,,in a way that allows me to easily translate it to the natural medium,whisper_plus_vocal_onset,movement_i_—_disorientation_/_fragmented_thought_|_ambient,unknown_undersize,manual_review
where-ben-has-been_L18_W1_gap_from_prev,where-ben-has-been,24,18,1,it’s,gap_from_prev,gap 1.16s from previous word,warning,False,70.016,70.229,0.213,1.156,Because it’s helping me to process my feelings,whisper_plus_vocal_onset,movement_i_—_disorientation_/_fragmented_thought_|_ambient,independent_gap,fix_inversion_first
where-ben-has-been_L22_W4_duration_undersize,where-ben-has-been,24,22,4,it,duration_undersize,duration 0.040s < 0.04s,warning,False,82.48,82.52,0.04,,I have to name it,transcription,movement_ii_—_naming_/_coherence_framework_|_low_pulse_enters,unknown_undersize,manual_review
where-ben-has-been_L23_W0_duration_undersize,where-ben-has-been,24,23,0,I,duration_undersize,duration 0.040s < 0.04s,warning,False,81.024,81.064,0.04,,I have to,whisper_plus_vocal_onset,movement_ii_—_naming_/_coherence_framework_|_low_pulse_enters,unknown_undersize,manual_review
where-ben-has-been_L39_W0_duration_undersize,where-ben-has-been,24,39,0,And,duration_undersize,duration 0.040s < 0.04s,warning,False,132.12,132.16,0.04,,And I don’t really know how to process that,transcription,movement_iii_—_identity_tension_/_pressure_|_percussion_builds,unknown_undersize,manual_review
where-ben-has-been_L40_W1_duration_undersize,where-ben-has-been,24,40,1,you,duration_undersize,duration 0.025s < 0.04s,warning,False,135.755,135.78,0.025,,Have you ever wondered if you were or could become a genius,whisper_plus_vocal_onset,movement_iii_—_identity_tension_/_pressure_|_percussion_builds,unknown_undersize,manual_review
where-ben-has-been_L41_W2_duration_undersize,where-ben-has-been,24,41,2,to,duration_undersize,duration 0.011s < 0.04s,warning,False,140.351,140.362,0.011,,(and tried to do it),interpolated,movement_iii_—_identity_tension_/_pressure_|_percussion_builds,interpolated_undersize,re_estimate
where-ben-has-been_L41_W3_duration_undersize,where-ben-has-been,24,41,3,do,duration_undersize,duration 0.011s < 0.04s,warning,False,140.362,140.373,0.011,,(and tried to do it),interpolated,movement_iii_—_identity_tension_/_pressure_|_percussion_builds,interpolated_undersize,re_estimate
where-ben-has-been_L42_W0_duration_undersize,where-ben-has-been,24,42,0,"Yeah,",duration_undersize,duration 0.040s < 0.04s,warning,False,140.88,140.92,0.04,,"Yeah, I think that will make sense",transcription,movement_iii_—_identity_tension_/_pressure_|_percussion_builds,unknown_undersize,manual_review
where-ben-has-been_L54_W1_gap_from_prev,where-ben-has-been,24,54,1,finally,gap_from_prev,gap 1.37s from previous word,warning,False,170.485,170.76,0.275,1.365,I’m finally ready to say it,whisper_plus_vocal_onset,movement_iv_—_naming_event_(collapse_point)_|_full_break,independent_gap,fix_inversion_first
where-ben-has-been_L55_W0_duration_undersize,where-ben-has-been,24,55,0,say,duration_undersize,duration 0.040s < 0.04s,warning,False,171.52,171.56,0.04,,say it,whisper_plus_vocal_onset,movement_iv_—_naming_event_(collapse_point)_|_full_break,unknown_undersize,manual_review
where-ben-has-been_L56_W0_duration_undersize,where-ben-has-been,24,56,0,I’m,duration_undersize,duration 0.040s < 0.04s,warning,False,170.485,170.525,0.04,,I’m finally ready,whisper_plus_vocal_onset,movement_iv_—_naming_event_(collapse_point)_|_full_break,unknown_undersize,manual_review
where-ben-has-been_L58_W2_gap_from_prev,where-ben-has-been,24,58,2,are,gap_from_prev,gap 3.15s from previous word,warning,False,184.56,184.66,0.1,3.147,who both are dark in skin,transcription,movement_v_—_the_event_/_ben_section_(anchor)_|_minimal_beat,independent_gap,fix_inversion_first
where-ben-has-been_L58_W5_duration_undersize,where-ben-has-been,24,58,5,skin,duration_undersize,duration 0.040s < 0.04s,warning,False,184.86,184.9,0.04,,who both are dark in skin,transcription,movement_v_—_the_event_/_ben_section_(anchor)_|_minimal_beat,unknown_undersize,manual_review
where-ben-has-been_L59_W0_duration_undersize,where-ben-has-been,24,59,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,182.453,182.493,0.04,,The church that I grew up in,whisper_plus_vocal_onset,movement_v_—_the_event_/_ben_section_(anchor)_|_minimal_beat,unknown_undersize,manual_review
who-do-you-think-i-am_L8_W1_duration_undersize,who-do-you-think-i-am,37,8,1,it,duration_undersize,duration 0.040s < 0.04s,warning,False,45.984,46.024,0.04,,Is it my mourning and regret or the opportunities I get?,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
who-do-you-think-i-am_L9_W12_gap_from_prev,who-do-you-think-i-am,37,9,12,a,gap_from_prev,gap 1.21s from previous word,warning,False,54.72,55.24,0.52,1.211,Is it the standards that I set or the times I risk a bet?,transcription,verse,independent_gap,fix_inversion_first
who-do-you-think-i-am_L9_W13_duration_undersize,who-do-you-think-i-am,37,9,13,bet?,duration_undersize,duration 0.040s < 0.04s,warning,False,55.24,55.28,0.04,,Is it the standards that I set or the times I risk a bet?,transcription,verse,unknown_undersize,manual_review
who-do-you-think-i-am_L10_W0_duration_undersize,who-do-you-think-i-am,37,10,0,Have,duration_undersize,duration 0.040s < 0.04s,warning,False,53.515,53.555,0.04,,Have you stopped and taken a minute to think?,whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
who-do-you-think-i-am_L10_W1_duration_undersize,who-do-you-think-i-am,37,10,1,you,duration_undersize,duration 0.040s < 0.04s,warning,False,53.555,53.595,0.04,,Have you stopped and taken a minute to think?,transcription,refrain,unknown_undersize,manual_review
